source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Top Apparel Stocks To Follow Today – September 23rd,"Costco Wholesale, Berkshire Hathaway, lululemon athletica, Walmart, PDD, JD.com, and NIKE are the seven Apparel stocks to watch today, according to MarketBeat’s stock screener tool. Apparel stocks are the on-hand supply of garments and related accessories tha…",https://www.etfdailynews.com/2025/09/25/top-apparel-stocks-to-follow-today-september-23rd/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/costco-logo-1200x675.jpg&w=240&h=240&zc=2,2025-09-25T05:07:17Z,"Costco Wholesale, Berkshire Hathaway, lululemon athletica, Walmart, PDD, JD.com, and NIKE are the seven Apparel stocks to watch today, according to MarketBeat’s stock screener tool. Apparel stocks ar… [+4210 chars]",sports
"{'id': None, 'name': 'BBC News'}",,'Is it to do with sheep?' The meaning of the Freedom of the City of London,BBC presenter Robert Elms is the latest person to be given the honour but what actually is it?,https://www.bbc.com/news/articles/c9wdvr4npyqo,https://ichef.bbci.co.uk/news/1024/branded_news/f0de/live/c0312290-97d1-11f0-9dd8-57dfaa725755.jpg,2025-09-25T05:05:50Z,"Hollywood actor Damian Lewis, who became a freeman in 2013, made the most of the honour
BBC Radio London presenter Robert Elms is to become the latest person to receive the Freedom of the City of Lo… [+7121 chars]",sports
"{'id': None, 'name': 'Sankakucomplex.com'}",BlackAshes,Japanese Program Features the Struggles of an M-Cup Bust Woman,"A Japanese variety program recently spotlighted a woman with an M-cup, 130cm bust, sparking conversation online about the burdens that come with extreme proportions, from childhood bullying and school avoidance to workplace discomfort as an adult. A segment o…",https://news.sankakucomplex.com/2025/09/25/japanese-program-features-the-struggles-of-an-m-cup-bust-woman/,https://news.sankakucomplex.com/wp-content/uploads/2025/09/Japan-TV-Program-MCup-Woman-2025-Thumb.jpg,2025-09-25T05:00:12Z,"A Japanese variety program recently spotlighted a woman with an M-cup, 130cm bust, sparking conversation online about the burdens that come with extreme proportions, from childhood bullying and schoo… [+2015 chars]",sports
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",David Gorman,Katie McCabe tops Irish player ratings on EA Sports FC 26,Aggression rating of 94 fuels Dubliner’s overall 87,https://www.irishtimes.com/sport/soccer/2025/09/25/katie-mccabe-tops-irish-player-ratings-on-ea-sports-fc-26/,https://www.irishtimes.com/resizer/v2/6FNRU2I6SBAINPCO6KGOVXVIGY.jpeg?smart=true&auth=ba53c5ede0b86f8360d4bb09b188e5b0bf589eb9d4e6a2170cab851fcb8ab5b2&width=1200&height=630,2025-09-25T05:00:01Z,"Katie McCabe is the best left back in the world. Or at least according to EA Sports FC 26, where her rating ties the top rating of 87 for a left back in the game with Frances Sakina Karchaoui but McC… [+4424 chars]",sports
"{'id': None, 'name': 'The Peoples Person'}",,Rashford: Barcelona not in permanent talks for Man United loanee,"Marcus Rashford’s time at Manchester United is all but over. The Mancunian lad, who joined the club as a seven year old, was once considered the next big thing to emerge out of Carrington.Rashford e...",https://thepeoplesperson.com/2025/09/25/rashford-barcelona-not-in-permanent-talks-for-man-united-loanee-299357/,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41714476%3Fdate=2025-09-25,2025-09-25T05:00:00Z,"Marcus Rashfords time at Manchester United is all but over. The Mancunian lad, who joined the club as a seven year old, was once considered the next big thing to emerge out of Carrington.
Rashford e… [+2918 chars]",sports
"{'id': None, 'name': 'Twistedsifter.com'}",Ashley Ashbee,"A Parent Of A Player Kept Claiming He Could Be A Better Referee, So The Referee Let Him Try It",That will teach him.,http://twistedsifter.com/2025/09/a-parent-of-a-player-kept-claiming-he-could-be-a-better-referee-so-the-referee-let-him-try-it/,https://twistedsifter.com/wp-content/uploads/2025/09/TS-2025-09-05T204016.103.jpg,2025-09-25T04:55:37Z,"Pexels/Reddit
Some parents are so arrogant and entitled, but there’s usually nothing you can do about it.
Not in this story.
Check out how this referee put a rude dad in his place.
I am a referee… [+1587 chars]",sports
"{'id': None, 'name': 'Slashdot.org'}",feedfeeder,Cal Raleigh hits home run No. 60! A monthly breakdown of the slugger's historic 2025 campaign - ESPN,Cal Raleigh hits home run No. 60! A monthly breakdown of the slugger's historic 2025 campaignESPN Cal HAMMERS No. 59 to kickstart first-inning power surgeMLB.com Cal Raleigh home run tracker: Mariners' slugger reaches 60 home runs as Seattle clinches AL West …,https://slashdot.org/firehose.pl?op=view&amp;id=179526098,,2025-09-25T04:52:05Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,sports
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Sabi Hussain,"Asiad & CWG 2026: No personal coaches or support staff, even at ‘own cost’","India's sports ministry has set strict selection criteria for the Commonwealth and Asian Games 2026, prioritizing athletes with medal-winning potential. Only those ranked among Asia's top six individually or whose teams rank in the top eight continentally wil…",https://timesofindia.indiatimes.com/sports/more-sports/asiad-cwg-2026-no-personal-coaches-or-support-staff-even-at-own-cost/articleshow/124104939.cms,"https://static.toiimg.com/thumb/msid-124104999,width-1070,height-580,imgsize-300580,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-25T04:48:41Z,Karishma Tanna's charming snaps,sports
"{'id': None, 'name': 'Yahoo Entertainment'}","Caroline Fenton,Cassandra Negley","WNBA semifinals heat up, Sandy Brondello let go and Angel Reese skips exit interview","Hoops 360 co-hosts Caroline Fenton, Cassandra Negley and Isis “Ice” Young preview both game 3 matchups of the WNBA semifinals and give their takes on how each game will shake out.",https://sports.yahoo.com/wnba/article/wnba-semifinals-heat-up-sandy-brondello-let-go-and-angel-reese-skips-exit-interview-044249966.html,https://s.yimg.com/ny/api/res/1.2/1i0ukKKmj9e8Ygfg8MGcVw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-09/1ce0c6c0-99c7-11f0-bde1-c83fe1bcee27,2025-09-25T04:42:49Z,"Hoops 360 co-hosts Caroline Fenton, Cassandra Negley and Isis Ice Young preview both game 3 matchups of the WNBA semifinals and give their takes on how each game will shake out. They also all weigh i… [+823 chars]",sports
"{'id': 'espn', 'name': 'ESPN'}",David Schoenfield,Raleigh hits home run No. 60! A monthly breakdown of the historic campaign,The Mariners slugger just joined an elite club by mashing his 60th homer. Here's a look back at the road that got him here.,https://www.espn.com/mlb/story/_/id/46346548/mlb-2025-cal-raleigh-mariners-60-home-runs-record-history,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F0923%2Fr1549878_1296x729_16%2D9.jpg,2025-09-25T04:35:25Z,"The list of MLB players who never hit 60 home runs in a single season includes many of the game's all-time greatest sluggers: Willie Mays, Albert Pujols, Ken Griffey Jr., Alex Rodriguez, Jim Thome an… [+10388 chars]",sports
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Barinderjit Saluja,Gym owner shot multiple times outside gym in Mohali,"In Mohali's Phase 2, a gym owner named Vicky was shot and injured early Thursday morning. Two unidentified assailants on a sports bike opened fire on him while he was in his car outside his gym, firing at least five rounds.",https://timesofindia.indiatimes.com/city/ludhiana/gym-owner-shot-multiple-times-outside-gym-in-mohali/articleshow/124104774.cms,"https://static.toiimg.com/thumb/msid-124104772,width-1070,height-580,imgsize-86492,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-09-25T04:33:30Z,Karishma Tanna's charming snaps,sports
"{'id': None, 'name': 'Independent.ie'}",Brian Keogh at Bethpage,Keegan Bradley’s underdog story can ignite powerful crowd synergy in New York,"Call it schmaltz if you like, but there’s something about Keegan Bradley’s story that has Europe on guard.",https://www.independent.ie/sport/golf/keegan-bradleys-underdog-story-can-ignite-powerful-crowd-synergy-in-new-york/a1114589364.html,https://focus.independent.ie/thumbor/ccBecuwaIG1eXMYHSGOocCR23Hk=/0x0:3238x2158/629x0/prod-mh-ireland/2a0332fd-b0dd-465f-a4bc-c5402dd97961/81c28176-81db-48d0-bb38-4a96d5c7b1fb/GettyImages_2236453884.jpg,2025-09-25T04:30:00Z,"Call it schmaltz if you like, but theres something about Keegan Bradleys story that has Europe on guard.
When it comes to heralding the American sports underdog, the USA is the undisputed world cham… [+73 chars]",sports
"{'id': None, 'name': 'Independent.ie'}",Rory McGinn,EU imported close to half a trillion in high-tech products last year,Last year the EU imported close to half a trillion in high-tech products but that still a slight decrease when compared to 2023.,https://www.independent.ie/business/eu-imported-close-to-half-a-trillion-in-high-tech-products-last-year/a1753581991.html,https://focus.independent.ie/thumbor/OiFJQOuPHYLpvP2jjQas-gqqYoA=/0x0:3237x2158/629x0/prod-mh-ireland/b03ae157-99f2-4de5-b74f-bd7bda4173fc/0fdc0770-6f95-4244-b444-7a52a0c35f59/b03ae157-99f2-4de5-b74f-bd7bda4173fc.jpg,2025-09-25T04:30:00Z,Last year the EU imported close to half a trillion in high-tech products but that still a slight decrease when compared to 2023.The extra EU trade balance in high-tech products went from a deficit of… [+2149 chars],sports
"{'id': None, 'name': 'BBC News'}",,"Martial arts champion is role model, says teacher","Lana Strickland, from Stilton, won six world championship kickboxing and taekwondo medals.",https://www.bbc.com/news/articles/c4gk9e288eeo,https://ichef.bbci.co.uk/news/1024/branded_news/0efe/live/36a63810-99c7-11f0-8a77-13b9382bfc21.jpg,2025-09-25T04:22:39Z,"Shariqua Ahmedin Peterborough
Lana, pictured with dad Alan Strickland, said she got a lot of support from complete strangers through her fundraiser page
A 16-year-old who has won six medals at a ma… [+2319 chars]",sports
"{'id': 'marca', 'name': 'Marca'}",marca.com,Bill Belichick's Tar Heel nightmare: Urban Meyer says the end is already near,"Bill Belichick&apos;s move to college football was supposed to be bold. Instead, four games into his first season at North Carolina, the results look more like a warning sign than",https://www.marca.com/en/ncaa/2025/09/25/68d4c371e2704ee24a8b45a9.html,https://e01-phantom-marca.uecdn.es/f649421d819457ce3bf04fe27b98bda5/resize/1200/f/webp/assets/multimedia/imagenes/2025/09/25/17587739729891.jpg,2025-09-25T04:22:25Z,"Bill Belichick's move to college football was supposed to be bold. Instead, four games into his first season atNorth Carolina, the results look more like a warning sign than a turning point.
The Tar… [+2490 chars]",sports
"{'id': None, 'name': 'STLtoday.com'}",Derrick Goold St. Louis Post-Dispatch,"Cardinals eliminated, officially, by Andrew Knizner's 8th-inning triple to lift Giants",Former backup catcher twice breaks tie and his late-game triple sends San Francisco to a 4-3 victory late Wednesday night that drops Cardinals to 78-81.,https://www.stltoday.com/sports/professional/mlb/cardinals/article_34839940-0050-4e25-90fa-bf072a9b248a.html,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/48/34839940-0050-4e25-90fa-bf072a9b248a/68d4c3258e6ba.preview.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,2025-09-25T04:15:00Z,"SAN FRANCISCO At the same ballpark where more than a decade ago seasons came to a chilly end in late October, the Cardinals were eliminated with a week to go in September.
The Cardinals conjured one… [+12876 chars]",sports
"{'id': None, 'name': 'Slashdot.org'}",feedfeeder,WHOA: Zion Williamson Showed Up to Pelicans Camp Looking WAY Different - Bleacher Nation,WHOA: Zion Williamson Showed Up to Pelicans Camp Looking WAY DifferentBleacher Nation NBA star Zion Williamson shows off body transformation after intense summer trainingFox News Zion: Pels boss Dumars has high standard for meESPN Zion Williamson touts fitnes…,https://slashdot.org/firehose.pl?op=view&amp;id=179525800,,2025-09-25T04:12:22Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,sports
"{'id': None, 'name': 'Yahoo Entertainment'}",Kari Anderson,Mariners clinch AL West title as Cal Raleigh hits his 60th homer of season,"On Wednesday, Seattle secured just its fourth playoff berth since 1999.",https://sports.yahoo.com/mlb/breaking-news/article/mariners-clinch-al-west-title-as-cal-raleigh-hits-his-60th-homer-of-season-040907913.html,https://s.yimg.com/ny/api/res/1.2/y0TN5pa0pc1oGFo3NpJ4EA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-09/13b56f30-99c5-11f0-bfff-28687bbf6856,2025-09-25T04:09:07Z,"For the first time in 24 years, the Seattle Mariners will end the season on top of the AL West. The Mariners clinched the AL West division title Wednesday night with a 9-1 win over the Colorado Rocki… [+2919 chars]",sports
"{'id': None, 'name': 'Yahoo Entertainment'}",Kari Anderson,Mariners clinch AL West title as Cal Raleigh hits his 59th and 60th homers of season,"On Wednesday, Seattle secured just its fourth playoff berth since 1999.",https://sports.yahoo.com/mlb/breaking-news/article/mariners-clinch-al-west-title-as-cal-raleigh-hits-his-59th-and-60th-homers-of-season-040907174.html,https://s.yimg.com/ny/api/res/1.2/y0TN5pa0pc1oGFo3NpJ4EA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://s.yimg.com/os/creatr-uploaded-images/2025-09/13b56f30-99c5-11f0-bfff-28687bbf6856,2025-09-25T04:09:07Z,"For the first time in 24 years, the Seattle Mariners will finish the season on top of the AL West. The Mariners clinched the AL West division title Wednesday with a 9-2 win over the Colorado Rockies,… [+2741 chars]",sports
"{'id': None, 'name': 'AdExchanger'}",AdExchanger,SMBs Drive AI-Fueled Ad Growth; Advertisers Pull Spots From Anti-Kimmel TV Affiliates,"AI-enabled advertising could reduce ad loads on pages; Jimmy Kimmel is (still) causing a stir; and Microsoft is building an AI marketplace to ensure fair compensation for publishers.
The post SMBs Drive AI-Fueled Ad Growth; Advertisers Pull Spots From Anti-Ki…",http://www.adexchanger.com/daily-news-roundup/thursday-25092025/,https://www.adexchanger.com/wp-content/uploads/2025/08/ai-ad-campaign-thumbnail-1.png,2025-09-25T04:03:22Z,"Better Ads, Not More
AI-enabled advertising may not expand the overall size of the digital ad market, writes Eric Seufert at Mobile Dev Memo.
Instead, it could reduce ad loads on pages. Its more li… [+4732 chars]",sports
