source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'The Football Faithful'}",,Partick Thistle vs Celtic – Match preview and team news,"Partick Thistle and Celtic face off in the Premier Sports Cup quarter-final at Firhill Stadium on Sunday.Both sides will be looking to secure a place in the semi-finals of the competition, with the Bh...",https://thefootballfaithful.com/partick-thistle-vs-celtic-match-preview-and-team-news/,https://photobooth-api.onefootball.com/api/screenshot/%2Fv2%2Fphotobooth%2Fcms%2Fen%2F41694776%3Fdate=2025-09-21,2025-09-21T05:00:00Z,"Partick Thistle and Celtic face off in the Premier Sports Cup quarter-final at Firhill Stadium on Sunday.
Both sides will be looking to secure a place in the semi-finals of the competition, with the… [+3926 chars]",sports
"{'id': None, 'name': 'Variety'}",Rafa Sales Ross,San Sebastián’s Development Program Ikusmira Berriak Sees 34% Increase in Applications in a Year of Outstanding Success,San Sebastián’s Ikusmira Berriak residency program is back for its 11th year with a crop of exciting new projects in development. Created in 2015 to promote emerging talent and delivered in partnership with the Tabakalera-International Centre for Contemporary…,https://variety.com/2025/film/global/ikusmira-berriak-year-of-outstanding-success-1236525138/,https://variety.com/wp-content/uploads/2025/09/VARIETY-SIZING-9.png?w=1000&h=563&crop=1,2025-09-21T05:00:00Z,San Sebastián’s Ikusmira Berriak residency program is back for its 11th year with a crop of exciting new projects in development. Created in 2015 to promote emerging talent and delivered in partnersh… [+7335 chars],sports
"{'id': None, 'name': 'SB Nation'}",Andrew Smithson,On This Day (21 Sept 1974): Sunderland Stage Memorable Red & White Exhibition!,A wide-ranging display of Sunderland merchandise was the subject of much interest back in 1974!,https://rokerreport.sbnation.com/features/107907/on-this-day-21-sept-1974-sunderland-stage-memorable-red-white-exhibition,https://platform.rokerreport.sbnation.com/wp-content/uploads/sites/137/2025/09/20250919_164433.jpg?quality=90&strip=all&crop=0%2C17.703273828297%2C100%2C64.593452343405&w=1200,2025-09-21T05:00:00Z,"Have you heard about Haway The Podcast, the all-new, official Roker Report Podcast? Wed love for you to check it out and give it a listen!
CLICK HERE TO FIND OUT MORE
During a recent episode of Haw… [+6776 chars]",sports
"{'id': None, 'name': 'The Star Online'}",ADAM ZAMRI,PCM will not suspend Liek Hou but seeks explanation,PETALING JAYA: Two-time Paralympic gold medallist Cheah Liek Hou can breathe a sigh of relief as the Paralympic Council of Malaysia (PCM) will not impose any suspension on him. Read full story,https://www.thestar.com.my/news/nation/2025/09/21/pcm-will-not-suspend-liek-hou-but-seeks-explanation,https://apicms.thestar.com.my/uploads/images/2025/09/21/3531850.jpg,2025-09-21T04:35:00Z,"PETALING JAYA: Two-time Paralympic gold medallist Cheah Liek Hou can breathe a sigh of relief as the Paralympic Council of Malaysia (PCM) will not impose any suspension on him.
Youth and Sports Mini… [+1669 chars]",sports
"{'id': None, 'name': 'Enewstime.in'}",Ians,"Namo Yuva Run sees nationwide participation, leaders call for 'Nasha Mukt Bharat'","New Delhi, Sep 21 The 'Namo Yuva Run' was flagged off in cities across India on Sunday, drawing lakhs of",https://enewstime.in/health/namo-yuva-run-sees-nationwide-participation-leaders-call-for-nasha-mukt-bharat-91235.html,https://enewstime.in/wp-content/uploads/2025/09/Namo-Yuva-Run-sees-nationwide-participation-leaders-call-for-039Nasha.jpg,2025-09-21T04:34:48Z,"New Delhi, Sep 21 The ‘Namo Yuva Run’ was flagged off in cities across India on Sunday, drawing lakhs of young participants in a nationwide marathon aimed at promoting the vision of a ‘Nasha Mukt Bha… [+3441 chars]",sports
"{'id': None, 'name': 'Independent.ie'}",Mary O'Connor,Increased funding of sport is one of the smartest decisions government can make,Government funding has long been the backbone of Irish sport — and rightly so. Strategic public investment in sport and physical activity delivers far-reaching benefits that extend well beyond the playing fields and community sports halls.,https://www.independent.ie/sport/increased-funding-of-sport-is-one-of-the-smartest-decisions-government-can-make/a1772940252.html,https://focus.independent.ie/thumbor/aJD2CDdBLsLHY-1HV-y17eXj9YQ=/87x0:5464x3585/629x0/prod-mh-ireland/acff202b-eb2a-482a-ba79-b84933193c40/c185f9eb-26a4-454b-8729-68bfde9d27a1/2914201.jpg,2025-09-21T04:30:00Z,"Increased funding has benefits for health, wellbeing and social cohesion
Government funding has long been the backbone of Irish sport and rightly so. Strategic public investment in sport and physica… [+519 chars]",sports
"{'id': None, 'name': 'Sporting News'}",Aman Sharma,Biff Poggi’s hilarious ice cream cigar celebration steals show after Michigan’s 30-27 Nebraska win,"Michigan escaped Nebraska in a 30-27 thriller, but it was Biff Poggi’s unexpected postgame moment that had everyone talking.",https://www.sportingnews.com/us/ncaa-football/news/biff-poggis-ice-cream-cigar-celebration-after-michigans-30-27-nebraska-win/0ad8958154d9d3f86dab3be2,https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2025-09/Biff%20Poggi.jpg.webp?itok=PHUp15Oe,2025-09-21T04:27:43Z,"Interim head coach Biff Poggi guided No. 21 Michigan to a 30-27 victory over Nebraska on Saturday night, securing his second straight win in Sherrone Moores absence.
The Wolverines improved to 3-1 a… [+2346 chars]",sports
"{'id': 'fox-news', 'name': 'Fox News'}",,Martha Stewart reveals 'lots of people' slide into her DMs after viral thirst traps,"Martha Stewart revealed she receives many flirtatious direct messages on Instagram due to her viral thirst trap photos, but confirms she remains single at 84.",https://www.foxnews.com/entertainment/martha-stewart-reveals-lots-people-slide-her-dms-after-posting-viral-thirst-traps,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/martha-stewart-nyc.jpg,2025-09-21T04:24:25Z,"Martha Stewart revealed that she has received an influx of flirtatious direct messages from hopeful suitors due to her viral ""thirst traps.""
During an appearance on ""Today,"" the 84-year-old lifestyl… [+3476 chars]",sports
"{'id': None, 'name': 'ClutchPoints'}",ClutchPoints,Michigan’s Biff Poggi drops hilarious ‘hospital’ plan after Nebraska win,Michigan football's acting head coach Biff Pogi came up with a hilarious plan following their win over the Nebraska Cornhuskers.,https://clutchpoints.com/ncaa-football/michigan-football-news-biff-poggi-hospital-plan-nebraska-win,https://media.zenfs.com/en/clutchpoints_articles_939/e4ffa0410cb5e0e152c23e24ff242d96,2025-09-21T04:22:03Z,"The post Michigans Biff Poggi drops hilarious hospital plan after Nebraska win appeared first on ClutchPoints.
Michigan footballs acting head coach, Biff Poggi, might have delivered the line of the … [+2228 chars]",sports
"{'id': 'fox-sports', 'name': 'Fox Sports'}",,No. 19 Indiana Overwhelms No. 9 Illinois In 63-10 Victory,No. 19 Indiana blew past No. 9 Illinois 63-10 for its first win over a top 10 foe in five years — and easily the most lopsided.,https://www.foxsports.com/stories/college-football/no-19-indiana-takes-control-quickly-and-overwhelms-no-9-illinois-in-6310-victory,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/09/1408/814/hoosiers1.jpg?ve=1&tl=1,2025-09-21T04:10:36Z,"Fernando Mendoza threw five touchdown passes and D'Angelo Ponds scooped up the punt he blocked and returned it 11 yards for a score Saturday night, leading No. 19 Indiana past No. 9 Illinois 63-10 fo… [+3565 chars]",sports
"{'id': 'fox-sports', 'name': 'Fox Sports'}",,"2025 Heisman Watch: John Mateer Leads the Pack, Fernando Mendoza Joins the Race","A trio of quarterbacks — John Mateer, Dante Moore, and Carson Beck — lead the Heisman race, but a few new names have forced their way into the conversation.",https://www.foxsports.com/stories/college-football/2025-heisman-watch-john-mateer-leads-pack-fernando-mendoza-joins-race,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/09/1408/814/4d1ebb73-heismanwatch-16x9-1.jpg?ve=1&tl=1,2025-09-21T04:07:08Z,"The Heisman Trophy race is starting to take shape and Week 4 made one thing clear: this is not just a two or three-man race.
A trio of quarterbacks John Mateer, Dante Moore, and Carson Beck lead the… [+3839 chars]",sports
"{'id': None, 'name': 'Ibtimes.com.au'}",Julie FRAYSSE,India's School Of Maharajas Now Educating New Elite,Stepping through the gates of India's Mayo College is like journeying back 150 years.,https://www.ibtimes.com.au/indias-school-maharajas-now-educating-new-elite-1860574,https://d.ibtimes.com.au/en/full/1889047/indias-mayo-college-was-once-reserved-princes-now-educates-new-elite.jpg,2025-09-21T04:03:15Z,"Stepping through the gates of India's Mayo College is like journeying back 150 years. Yet, the school that was once reserved for princes now educates a new elite.
Its history echoes with grandeur. T… [+4293 chars]",sports
"{'id': None, 'name': 'Digital Journal'}",AFP,India’s school of maharajas now educating new elite,"Stepping through the gates of India’s Mayo College is like journeying back 150 years. Yet, the school that was once reserved for princes now educates a new elite. Its history echoes with grandeur. The first student, the son of the Maharajah of Alwar, arrived …",https://www.digitaljournal.com/world/indias-school-of-maharajas-now-educating-new-elite/article,https://www.digitaljournal.com/wp-content/uploads/2025/09/9cd1884417287609b8d47971a16af9c8baa8814a.jpg,2025-09-21T04:02:20Z,"India's Mayo College was once reserved for princes, but now educates a new elite - Copyright AFP HIMANSHU SHARMA 
Stepping through the gates of India’s Mayo College is like journeying back 150 years… [+4457 chars]",sports
"{'id': None, 'name': 'International Business Times'}",Julie FRAYSSE,India's School Of Maharajas Now Educating New Elite,Stepping through the gates of India's Mayo College is like journeying back 150 years.,https://www.ibtimes.com/indias-school-maharajas-now-educating-new-elite-3784060,https://d.ibtimes.com/en/full/4622923/indias-mayo-college-was-once-reserved-princes-now-educates-new-elite.jpg,2025-09-21T04:00:25Z,"Stepping through the gates of India's Mayo College is like journeying back 150 years. Yet, the school that was once reserved for princes now educates a new elite.
Its history echoes with grandeur. T… [+4293 chars]",sports
"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Kevin Courtney,"TV guide: the best new shows to watch, starting tonight","September 21st-26th highlights: including Disease X: Hunting the Next Pandemic, The Hack, and House of Guinness",https://www.irishtimes.com/culture/tv-radio/2025/09/21/tv-guide-the-best-new-shows-to-watch-starting-tonight/,https://www.irishtimes.com/resizer/v2/BAOCBWKHQBGJVDSTHPGSQNGWWA.jpg?smart=true&auth=fe7e363314b51e1d95493ddd2614b5bf7d39f54fb563f7b687692bf25b66ac7b&width=1200&height=630,2025-09-21T04:00:00Z,"Highlights
Today 
Monday-Friday, RTÉ One, 3.30pm
While we spend our afternoons toiling away in our Tara Street sweatshop, churning out TV preview columns for a pittance to feed the ever-hungry med… [+9928 chars]",sports
"{'id': None, 'name': 'Yahoo Entertainment'}",Associated Press,Asian Sports Headlines at 4:07 a.m. GMT,"Anna Hall rediscovers love for track, joins Jackie Joyner-Kersee as a US heptathlon world champion",https://sports.yahoo.com/article/asian-sports-headlines-4-07-040000748.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-09-21T04:00:00Z,"Anna Hall rediscovers love for track, joins Jackie Joyner-Kersee as a US heptathlon world champion",sports
"{'id': None, 'name': 'Sporting News'}",Dana Becker,The Sporting News Midwest high school football Top 25 for Week 4,Millard South out of Nebraska has taken over the top spot in The Sporting News Midwest high school football Top 25,https://www.sportingnews.com/us/us-high-school/football/news/sporting-news-midwest-high-school-football-top-25-week-4/fcb07dc34b557005069c213a,https://library.sportingnews.com/styles/crop_style_16_9_desktop_webp/s3/2025-09/USATSI_26910177_0.jpg.webp?itok=8l6VKWEX,2025-09-21T03:54:58Z,"There was a shakeup at the top spot in The Sporting News Midwest high school football Top 25, which combines programs from Iowa, Illinois, Minnesota, Kansas and Nebraska.
MORE: Vote for the Midwest … [+4785 chars]",sports
