source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Freerepublic.com'}",Breitbart,Michigan Judge Dismisses Charges Against 15 Republicans Who Tried to Certify Trump as Winner of 2020 Election,"Fifteen Republicans accused of trying to falsely certify President Donald Trump as the winner of the 2020 election in Michigan will not face trial. District Court Judge Kristen D. Simmons dismissed the criminal charges against the group on Tuesday, the Associ…",https://freerepublic.com/focus/f-news/4339653/posts,,2025-09-11T00:49:31Z,"Skip to comments.
Michigan Judge Dismisses Charges Against 15 Republicans Who Tried to Certify Trump as Winner of 2020 ElectionBreitbart ^
 | 9 Sep 2025
 | Amy Furr
Posted on 09/10/2025 5:49:31 P… [+1979 chars]",politics
"{'id': None, 'name': 'Politicalwire.com'}",Taegan Goddard,Authorities Release Charlie Kirk Shooting Suspect,"Authorities have released a “subject in custody” in the shooting of Charlie Kirk, the Wall Street Journal reports. New York Times: “Videos recorded before and after the shooting show a person on the roof of",https://politicalwire.com/2025/09/10/authorities-release-charlie-kirk-shooting-suspect/,https://politicalwire.com/wp-content/uploads/2018/02/PW-podcast-logo.jpg,2025-09-11T00:43:47Z,"“There are a lot of blogs and news sites claiming to understand politics, but only a few actually do. Political Wire is one of them.”
 Chuck Todd, host of “Meet the Press”
“Concise. Relevant. To th… [+594 chars]",politics
"{'id': None, 'name': 'Hyperallergic'}",Adam Broomberg,The Twisted Logic of Documenta’s “Artistic Freedom”,"The consensus of the German art world is aligned with the status quo of the State of Israel: Anything goes, except Palestine.",http://hyperallergic.com/1040816/the-twisted-logic-of-documentas-artistic-freedom/,https://hyperallergic-newspack.s3.amazonaws.com/uploads/2025/09/GettyImages-2214745857.jpg,2025-09-11T00:35:02Z,"Success! Your account was created and youre signed in.Please visit My Account to verify and manage your account.
An account was already registered with this email. Please check your inbox for an aut… [+10318 chars]",politics
"{'id': None, 'name': 'Forbes'}","Zachary Folk, Forbes Staff, 
 Zachary Folk, Forbes Staff
 https://www.forbes.com/sites/zacharyfolk/","‘Subject’ In Charlie Kirk Shooting Released After Interrogation, FBI Says (Live Updates)","FBI Director Kash Patel said the ""investigation continues"" in the search for the shooter.",https://www.forbes.com/sites/zacharyfolk/2025/09/10/subject-in-charlie-kirk-shooting-released-after-interrogation-fbi-says-live-updates/,https://imageio.forbes.com/specials-images/imageserve/68c1cd00c1aa69168586a3b6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-11T00:30:16Z,"A subject detained in connection with the deadly shooting of conservative activist and Turning Point USA founder Charlie Kirk has been released from custody, FBI Director Kash Patel said Wednesday ni… [+6572 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,Charlie Kirk mourned by world leaders after shocking Utah assassination,International leaders denounced political violence after conservative media personality Charlie Kirk was shot and killed at Utah Valley University during a speaking engagement.,https://www.foxnews.com/world/charlie-kirk-mourned-world-leaders-after-shocking-utah-assassination,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/charlie-kirk-and-erika-kirk-on-christmas-2024.jpg,2025-09-11T00:30:13Z,"World leaders on Wednesday reacted to the news that conservative media personality and co-founder of Turning Point USA, Charlie Kirk, 31, a husband and father of two, was killed during a speaking eve… [+3367 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Hailey Gomez,MSNBC Issues Apology For Political Analyst Who Blamed Charlie Kirk For Getting Shot — Didn’t Bother To Read It On Air,"MSNBC President issued a statement condemning Matthew Dowd's ""unacceptable"" comments about Charlie Kirk, who was killed during a TPUSA event.",https://dailycaller.com/2025/09/10/msnbc-president-apologizes-unacceptable-comments-made-matthew-dowd/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/09/GettyImages-1207177843-scaled-e1757547556682.jpg",2025-09-11T00:29:15Z,"MSNBC President Rebecca Kutler issued a statement Wednesday on X condemning political analyst Matthew Dowd’s “unacceptable” comments about Turning Point USA founder Charlie Kirk’s assassination, but … [+2714 chars]",politics
"{'id': None, 'name': 'Snopes.com'}",Jordan Liles,"Charlie Kirk once said empathy was 'made-up, new age term'","Turning Point USA CEO and co-founder Charlie Kirk once said, ""I can't stand the word empathy, actually. I think empathy is a made-up, new age term that — it does a lot of damage.""",https://www.snopes.com//fact-check/charlie-kirk-empathy-quote/,https://mediaproxy.snopes.com/width/1200/https://media.snopes.com/2025/09/charlie_kirk_wikimedia_commons.jpg,2025-09-11T00:19:00Z,"Claim:
Turning Point USA CEO and co-founder Charlie Kirk once said, ""I can't stand the word empathy, actually. I think empathy is a made-up, new age term that it does a lot of damage.""
Following th… [+3006 chars]",politics
"{'id': 'fox-news', 'name': 'Fox News'}",,President Trump orders White House flags at half-staff in honor of Charlie Kirk,American flags outside the White House were seen at half-mast on Wednesday evening after President Donald Trump ordered they be lowered in honor of Charlie Kirk.,https://www.foxnews.com/politics/president-trump-orders-white-house-flags-half-staff-honor-charlie-kirk,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/white-house-flags-half-staff.png,2025-09-11T00:18:57Z,"American flags outside the White House were seen at half-staff on Wednesday evening after President Donald Trump ordered them to be lowered in honor of Charlie Kirk.
Kirk, a 31-year-old husband, fat… [+2997 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",Daily Caller via MSN,JB Pritzker Blames Trump’s ‘Rhetoric’ For Charlie Kirk’s Assassination (low class alert),Democratic Illinois Gov. JB Pritzker blamed President Donald Trump and the Jan 6 rioters for fueling the political violence that led to the fatal shooting of conservative activist Charlie Kirk Wednesday. Kirk died at 31 after being shot during a speech at Uta…,https://freerepublic.com/focus/f-news/4339650/posts,,2025-09-11T00:16:02Z,"Skip to comments.
JB Pritzker Blames Trumps Rhetoric For Charlie Kirks Assassination (low class alert)Daily Caller via MSN ^
 | September 10, 2025
 | Mariane Angela 
Posted on 09/10/2025 5:16:02 … [+4037 chars]",politics
"{'id': None, 'name': 'New York Post'}",Dave Rubin,"Charlie Kirk, my friend, my sparring partner, fought for the freedom to debate",Charlie Kirk was shot and killed at Utah Valley University.,https://nypost.com/2025/09/10/opinion/charlie-kirk-my-friend-my-sparring-partner-fought-for-the-freedom-to-debate/,https://nypost.com/wp-content/uploads/sites/2/2025/09/newspress-collage-o1t1r3z51-1757548073913.jpg?quality=75&strip=all&1757533728&w=1024,2025-09-11T00:15:59Z,"Yesterday, my friend and political sparring partner, Charlie Kirk, was shot and killed at Utah Valley University. 
He left us at the young age of 31 years old.
Like you, I am in total shock and utt… [+3002 chars]",politics
"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Olivia Rondeau, Olivia Rondeau","TPUSA Confirms Charlie Kirk 'Has Been Murdered,' Asks for Prayers","Turning Point USA has confirmed the murder of founder Charlie Kirk in a statement, asking followers to keep his family in their prayers.
The post TPUSA Confirms Charlie Kirk ‘Has Been Murdered,’ Asks for Prayers appeared first on Breitbart.",https://www.breitbart.com/politics/2025/09/10/tpusa-confirms-charlie-kirk-has-been-murdered-asks-for-prayers/,https://media.breitbart.com/media/2025/09/GettyImages2179917462-640x335.jpg,2025-09-11T00:13:30Z,"Turning Point USA has confirmed the murder of founder Charlie Kirk in a statement, asking followers to keep his family in their prayers.
The conservative organization, founded in 2012 by Kirk and hi… [+1950 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",PJ Media,"Gutfeld Drops F-Bomb After Charlie Kirk's Murder, Issues Warning to the Left (obviously, language warning)","The assassination of Charlie Kirk today is a gut punch to the conservative movement, but it’s also something else: a wake-up call. On today's broadcast of The Five on Fox News, Greg Gutfeld put into words what so many on the right are feeling in the immediate…",https://freerepublic.com/focus/f-news/4339649/posts,,2025-09-11T00:06:38Z,"Skip to comments.
Gutfeld Drops F-Bomb After Charlie Kirk's Murder, Issues Warning to the Left (obviously, language warning)PJ Media ^
 | September 10, 2025
 | Matt Margolis 
Posted on 09/10/2025… [+5000 chars]",politics
"{'id': None, 'name': 'Thenation.com'}","Katrina vanden Heuvel,John Nichols,The Nation",Democrats Have No More Excuses on Gaza,"Editorial
 
 
 / 
 September 11, 2025
 

 
Democrats Have No More Excuses on Gaza



The American people want their leaders to stop supporting Netanyahu’s murderous inhumanity.




 
 
 Katrina vanden Heuvel, John Nichols for The Nation 

 
 
 Share
 
 
…",https://www.thenation.com/article/world/gaza-jeffries-schumer-democrats-mamdani/,https://www.thenation.com/wp-content/uploads/2025/09/jeffries-schumer-getty.jpg,2025-09-11T00:00:00Z,"Editorial / September 11, 2025
The American people want their leaders to stop supporting Netanyahus murderous inhumanity.
Ad Policy
Senate minority leader Charles Schumer (D-NY) and House minority… [+7303 chars]",politics
